"Year","ID","crossing_time","crossing_duration","crossing_date","nearest_before_Lon","nearest_before_Lat","nearest_after_Lon","nearest_after_Lat","lake_width","circumvent_distance","straight_distance","circumvent_speed","straight_speed","albedo_linear","albedo_nearest_pixel","albedo_whole_lake","type","order","season","Location","average_speed_on_land","max_speed_on_land","location","lake_spent","sex","response","lake_spent_proportion","log_ratio_cir_ref","log_ratio_dir_ref","log_ratio_cir_dir"
2021,"bev182",2021-05-31 00:00:49,9.00047453703704,151,"-110.58258","64.994339","-107.083949","64.972839",12925.3689423728,166590.066075131,164692.828197377,0.214224900789864,0.211785165902231,0.37600238339321,0.631868124008179,0.687830687830688,"0",145,"spring","Spring Migration",0.239608971701904,0.671541929239943,"Known Circumnavigating Event",0,"m","0",0,-0.111981908595804,-0.123435917557607,0.0114540089618037
2021,"bat253",2021-04-14 08:01:30,9.00028935185185,104,"-110.256273","64.960951","-109.078955","65.671597",4973.61621080398,107740.311551745,96192.6520900298,0.138550472980865,0.123700565298222,0.600470955882754,0.97802197933197,0.989417989417989,"0",146,"spring","Spring Migration",0.170002073511065,0.284012537170196,"Known Circumnavigating Event",2.81532488099592,"f","0",0.000217224874277133,-0.204575949004746,-0.317946784798917,0.113370835794171
2019,"bat207",2019-05-16 16:00:00,4.33333333333333,136,"-109.672024","64.770622","-109.027178","65.706101",6266.22635368967,110549.851011458,108389.088606599,0.295272037957955,0.28950077085096,0.54120881408453,0.538461565971375,0.767195767195767,"0",147,"spring","Spring Migration",0.498489531720179,0.77647110845281,"Known Circumnavigating Event",0.0256281760995645,"f","0",4.10707950313534e-06,-0.523685495644609,-0.543424629915961,0.0197391342713518
2018,"bat181",2018-06-06,2.33333333333333,157,"-109.167393","64.742802","-109.446858","65.196685",6705.28041611961,54536.8970075785,52212.2293487333,0.270520322458227,0.258989232880622,0.285236515428709,0.274725288152695,0.656084656084656,"0",148,"spring","Spring Migration",0.222473019919295,0.49202080738245,"Known Circumnavigating Event",116.350273580563,"m","0",0.0346280576132628,0.1955413892359,0.151980653481746,0.0435607357541538
2015,"bat133",2015-05-17 15:00:00,2,137,"-110.3922","65.3302","-110.1598","65.6882",9238.85305021199,89893.0538267253,41270.1249414917,0.520214431867623,0.238831741559558,0.761375673611959,0.761904776096344,0.761904761904762,"0",149,"spring","Spring Migration",0.195702161175592,0.254974920228233,"Known Crossing Event",470.639,"f","1",0.163416319444444,0.977647177900793,0.199165376138738,0.778481801762055
2018,"bev136",2018-04-03 00:01:00,6.33263888888889,93,"-110.760427","65.642238","-110.513921","65.64301",7834.54891904092,143311.96332808,11317.6917152894,0.261929238089118,0.0206851842586713,0.862814260074516,0.98412698507309,0.91005291005291,"0",256,"spring","Spring Migration",0.0915107185262893,0.271577883823037,"Known Crossing Event",1906.49015533476,"m","1",0.209067897284215,1.05161827586796,-1.48703840007092,2.53865667593888
2019,"bat224",2019-09-21 04:00:00,0.0833333333333333,264,"-109.773626","65.168007","-109.69994","65.198863",1144.15371029991,5674.54761988788,4863.24367388076,0.788131613873317,0.675450510261216,0.223544977605343,0.325396835803986,0.0105820105820106,"0",2,"fall","Fall Migration",0.242905216486248,0.686380691799718,"Known Crossing Event",15.8517064852717,"f","1",0.132097554043931,1.1769937869561,1.0227085792174,0.154285207738697
2021,"bat292",2021-08-21 15:00:47,0.0832291666666667,233,"-109.928175","65.314295","-109.967968","65.313115",969.938755897582,29561.0816516921,1854.7356676989,4.11084434038271,0.257924581796537,0.439153442780177,0.457671970129013,0.17989417989418,"0",3,"fall","Fall Migration",0.100974919517319,0.377103580630179,"Known Crossing Event",58.4634285411386,"m","1",0.487804994085429,3.70651155761386,0.937795059176484,2.76871649843738
2019,"bat205",2019-07-29 02:02:00,0.124305555555556,210,"-110.080921","65.386103","-110.244085","65.327598",3268.11982727934,55724.9791480223,9988.66316298584,5.18854554450859,0.930043125045237,0.221288516240961,0.28571429848671,0.121693121693122,"0",4,"fall","Fall Migration",0.349379554539495,0.757499058493668,"Known Crossing Event",53.1459207031163,"m","1",0.29690458493361,2.69804981490558,0.979072076015188,1.71897773889039
2005,"bat056",2005-07-10 14:30:00,1.89930555555556,191,"-109.246","65.214","-109.585","65.097",5335.14643802026,24446.1305748739,20519.0747614069,0.148970935861511,0.125040065578348,0.161659109273127,0.129629626870155,0.470899470899471,"0",5,"fall","Fall Migration",0.204350153999787,0.365823472691804,"Known Circumnavigating Event",388.531149167486,"f","0",0.142058921085004,-0.316083738031584,-0.491200753045925,0.175117015014342
2005,"bat048",2005-07-10 13:23:00,5.05972222222222,191,"-109.991","65.527","-109.279","64.515",11476.443830351,120239.896699076,117520.343050321,0.275047801031833,0.268826843833656,0.231012118800033,0.320105820894241,0.470899470899471,"0",6,"fall","Fall Migration",0.199104766154927,0.380515288336854,"Known Circumnavigating Event",137.549014809321,"f","0",0.0188785362077026,0.323113755213723,0.300236319833857,0.0228774353798661
2009,"bat073",2009-07-10 15:00:00,3,191,"-109.6839","65.2411","-110.4814","65.4186",11980.7218219514,51006.2230691571,41993.6965067425,0.196783268013723,0.162012718004408,0.29302091396872,0.476190477609634,0.476190476190476,"0",8,"fall","Fall Migration",0.314057958956649,0.528228068299749,"Known Circumnavigating Event",1.27509551090363,"f","0",0.000295160997894359,-0.467474590791203,-0.661902713188474,0.194428122397271
2009,"bat073",2009-07-17 18:00:00,0.5,198,"-110.358","65.3116","-110.8742","65.4692",9831.78238522506,35741.385269766,29671.615350634,0.827346881244584,0.686842947931343,0.181890784674939,0.15079365670681,0.439153439153439,"0",9,"fall","Fall Migration",0.263900174001406,0.389403610636529,"Known Circumnavigating Event",6.12350147712626,"f","0",0.00850486316267537,1.14265314950367,0.956534757601817,0.186118391901856
2009,"bat081",2009-09-25 15:00:00,3,268,"-109.5105","65.0977","-109.3486","65.2289",5513.99921556483,20848.6132051885,16450.3964261757,0.0804344645261903,0.0634660355948135,0.157848328507195,0.10582010447979,0.312169312169312,"0",10,"fall","Fall Migration",0.0857543300132964,0.133922748249964,"Known Circumnavigating Event",1167.46267586618,"f","0",0.270245989783839,-0.0640438329569163,-0.300981690272373,0.236937857315457
2009,"bat071",2009-07-18 03:00:00,6,199,"-109.4181","64.927","-111.0302","65.4077",11116.5227616819,110917.77739585,92427.3787922016,0.213961761951871,0.178293554768907,0.273452591771881,0.195767194032669,0.433862433862434,"0",11,"fall","Fall Migration",0.257295805331381,0.354608479400847,"Known Circumnavigating Event",0.0469709296027675,"f","0",5.4364501855055e-06,-0.184429099929003,-0.366795040541062,0.182365940612058
2010,"bat072",2010-07-06 12:00:00,1.25,187,"-110.5017","65.6094","-110.6693","65.7016",6947.25510578215,17568.025480034,12825.4505118351,0.162666902592907,0.118754171405881,0.478675646312309,0.460317462682724,0.497354497354497,"0",12,"fall","Fall Migration",0.321485928902923,0.561534095467484,"Known Circumnavigating Event",235.350921175293,"f","0",0.130750511764052,-0.681249208149197,-0.995898205773153,0.314648997623956
2010,"bat072",2010-07-08,4.5,189,"-110.7746","65.7117","-109.5558","64.9955",46047.2354335812,113658.468309612,97759.280282732,0.29233145141361,0.251438478093446,0.416126887844416,0.103174604475498,0.486772486772487,"0",13,"fall","Fall Migration",0.269691121102534,0.867173657853416,"Known Circumnavigating Event",106.750908408917,"f","0",0.0164739056186601,0.080610957882611,-0.0700789685103303,0.150689926392941
2011,"bat091",2011-07-14 12:00:00,7.375,195,"-108.9","65.0949","-111.137","65.2693",8716.42034347475,119777.78827669,106305.013658749,0.187975185619413,0.166831471529738,0.362379869028014,0.457671970129013,0.417989417989418,"0",14,"fall","Fall Migration",0.34340183891276,0.61298552796409,"Known Circumnavigating Event",5.1301639311561,"f","0",0.000483066283536356,-0.602591340733593,-0.721917153102825,0.119325812369232
2013,"bat086",2013-09-18 15:00:00,4,261,"-109.914","65.2687","-109.3324","65.3562",4880.51604684578,38634.043492066,28742.029753699,0.111788320289543,0.0831655953521383,0.204021167904139,0.0846560820937157,0.354497354497354,"0",15,"fall","Fall Migration",0.083229515263043,0.118591806141757,"Known Circumnavigating Event",128.9100281955,"f","0",0.0223802132283854,0.295005049905858,-0.000768290772638496,0.295773340678497
2013,"bat114",2013-07-25 03:00:00,3.875,206,"-111.2622","66.114","-111.5877","65.6441",8760.36516725667,56040.8395589557,54364.3593300828,0.16738602018804,0.162378612097021,0.181318680755794,0.103174604475498,0.0952380952380952,"0",16,"fall","Fall Migration",0.290513374264239,0.76518931561379,"Known Circumnavigating Event",0.00614555855134423,"f","0",1.10135457909395e-06,-0.551346970860968,-0.581718893863019,0.0303719230020512
2013,"bat122",2013-09-18 15:00:00,4,261,"-109.9185","65.2792","-109.3205","65.358",2839.53397214338,40337.5840998555,29148.4879392986,0.11671754658523,0.0843416896391743,0.269014546182007,0.0582010596990585,0.354497354497354,"0",17,"fall","Fall Migration",0.102944476493812,0.166689669233175,"Known Circumnavigating Event",154.754983772013,"f","0",0.0268671846826412,0.125567104617172,-0.199313497934793,0.324880602551965
2013,"bat122",2013-07-08 15:00:00,2.125,189,"-110.6927","65.6994","-110.4864","65.5937",8174.94679948337,20265.0097672862,15104.0033344653,0.110375870192191,0.0822658133685472,0.397817464545369,0.404761910438538,0.444444444444444,"0",18,"fall","Fall Migration",0.214183289139147,0.383720566472334,"Known Circumnavigating Event",183.194479295199,"f","0",0.0598674768938559,-0.662940596892892,-0.956876508780998,0.293935911888106
2015,"bat118",2015-08-23 15:00:00,11,235,"-111.5991","65.9624","-111.1865","65.7541",1207.89610272436,40134.9018623015,29842.214807311,0.0422294842827246,0.0313996367922044,0.18209876678884,0.0978835970163345,0.201058201058201,"0",19,"fall","Fall Migration",0.0595872572235987,0.106164485421391,"Known Circumnavigating Event",1434.64210263228,"f","0",0.0905708398126441,-0.344323089474227,-0.640645420518527,0.2963223310443
2017,"bev079",2017-08-18,5.33333333333333,230,"-109.475541","65.17489","-109.260449","65.016446",7163.53671001529,22980.9409854413,20316.4812740804,0.0498718337357668,0.0440895860982647,0.277612437261268,0.296296298503876,0.232804232804233,"0",20,"fall","Fall Migration",0.100346802348078,0.162091929219444,"Known Circumnavigating Event",0.822944768588317,"f","0",0.000107154266743271,-0.699175820542715,-0.822408598072713,0.123232777529998
2017,"bat189",2017-07-13 08:01:00,3.99930555555556,194,"-111.138924","66.138656","-111.667555","65.672284",5513.23085301238,60839.7929158635,57204.8365679097,0.17607163545715,0.165551995623979,0.149140211443106,0.185185179114342,0.100529100529101,"0",21,"fall","Fall Migration",0.207132101085701,0.384997794088135,"Known Circumnavigating Event",5.13914098299801e-11,"f","0",8.92366901024137e-15,-0.162465827346923,-0.224071440788262,0.0616056134413391
2017,"bat192",2017-07-13 08:00:00,4.33333333333333,194,"-111.137787","66.131424","-111.645153","65.657424",5126.46746178377,61846.9886512391,57586.851639618,0.165189606440275,0.153811035362228,0.230788614423502,0.0687830671668053,0.100529100529101,"0",22,"fall","Fall Migration",0.25699912168639,0.417460869784376,"Known Circumnavigating Event",0,"f","0",0,-0.441978723229493,-0.513347861449265,0.071369138219771
2017,"bat156",2017-07-14 16:01:00,3.66597222222222,195,"-111.366391","66.064782","-111.626201","65.606618",2282.44526552588,53451.872142301,52358.5802317091,0.168756305304985,0.165304603876079,0.195767194032669,0.203703701496124,0.153439153439153,"0",23,"fall","Fall Migration",0.135547088262506,0.224797833527278,"Known Circumnavigating Event",0.092350881430081,"f","0",1.74940105001101e-05,0.21913659902198,0.198470761276155,0.020665837745825
2017,"bat213",2017-07-06 16:00:00,10.3333333333333,187,"-110.64404","65.809093","-111.66019","65.704808",10671.8401683635,84287.915902335,47875.1035685336,0.0944085079551243,0.0536235479038235,0.0699973983888621,0.0793650820851326,0.0105820105820106,"0",24,"fall","Fall Migration",0.217029841998566,0.672235068248871,"Known Circumnavigating Event",23.3937759591891,"f","0",0.00157216236284873,-0.832403669082511,-1.3980465666511,0.565642897568591
2018,"bat147",2018-07-06 16:00:00,2,187,"-111.40244","66.031651","-111.428447","65.699143",8486.04440022879,42611.2181256869,37033.5440054337,0.246592697486614,0.214314490772186,0.469841276854277,0.507936537265778,0.465608465608466,"0",25,"fall","Fall Migration",0.19195790317737,0.390645459512326,"Known Circumnavigating Event",111.50635506162,"f","0",0.0387174843963959,0.250461883800806,0.110168425585541,0.140293458215265
2018,"bat186",2018-07-11 23:00:00,0.958333333333333,192,"-111.053737","65.725113","-111.277079","65.822133",4805.6192718224,17471.0583051476,14856.8680840497,0.211003119627387,0.179430773961952,0.320529103577137,0.177248671650887,0.365079365079365,"0",26,"fall","Fall Migration",0.339494347380236,0.695472466615385,"Known Circumnavigating Event",8.74429663811038,"m","0",0.00633644683921042,-0.475584378692148,-0.637667823859691,0.162083445167543
2018,"bat201",2018-07-06 08:01:00,65.6666666666667,187,"-108.388233","64.948291","-111.7851","65.676093",9199.19367463853,211945.622608796,177474.851446846,0.0373564619657354,0.0312808184304227,0.154844578355551,0.0714285746216774,0.465608465608466,"0",27,"fall","Fall Migration",0.130155528800271,0.342842878280724,"Known Circumnavigating Event",0,"m","0",0,-1.24822420301061,-1.42572503076526,0.177500827754648
2018,"bat204",2018-07-06 05:00:00,2.45833333333333,187,"-111.34186","66.065324","-111.42459","65.699181",12562.7479198536,47039.4070658679,40932.1908580699,0.221466134961713,0.192712762985263,0.429212768181143,0.497354507446289,0.465608465608466,"0",28,"fall","Fall Migration",0.267211317845163,0.617502695970969,"Known Circumnavigating Event",0.922573000444851,"m","0",0.000260613841933574,-0.187770109737385,-0.326838992334098,0.139068882596713
2018,"bat186",2018-07-06 14:00:00,2.75,187,"-111.371568","66.042246","-111.583044","65.615496",7092.17356700381,49865.0220804405,48473.6146998274,0.209869621550675,0.204013529881428,0.386621318402744,0.486772477626801,0.465608465608466,"0",29,"fall","Fall Migration",0.247678726413851,0.536485975555452,"Known Circumnavigating Event",0,"m","0",0,-0.165645960173443,-0.193946133732079,0.0283001735586365
2018,"bat225",2018-07-06 14:00:00,3.41736111111111,187,"-111.383767","66.037418","-111.517727","65.606205",7817.76635867109,50319.3875669915,48389.3914718802,0.170423990946933,0.163887392372418,0.439285718649626,0.502645492553711,0.465608465608466,"0",30,"fall","Fall Migration",0.183488741585848,0.398719280294029,"Known Circumnavigating Event",0.00254736507371144,"f","0",5.17651914999276e-07,-0.0738639154297541,-0.11297375174774,0.0391098363179857
2018,"bat225",2018-07-11 23:00:00,0.958333333333333,192,"-111.051881","65.724372","-111.275641","65.822359",4918.80901450162,17782.3541094848,14948.423060378,0.214762730790879,0.180536510391039,0.320000002682209,0.177248671650887,0.365079365079365,"0",31,"fall","Fall Migration",0.372525908555411,0.569367534444633,"Known Circumnavigating Event",10.0710249047148,"f","0",0.00729784413385131,-0.550772747549242,-0.724373557616847,0.173600810067604
2018,"bat227",2018-07-06 04:00:00,1.66666666666667,187,"-111.309957","66.067017","-111.501226","65.820202",8918.28199407951,30037.9950436819,28813.5841443991,0.208597187803346,0.200094334336105,0.305803572584409,0.291005283594131,0.465608465608466,"0",32,"fall","Fall Migration",0.156788193031593,0.341193409404689,"Known Circumnavigating Event",0.111647017078176,"f","0",4.651959044924e-05,0.285509255650163,0.243893121488695,0.0416161341614676
2018,"bat227",2018-07-10 09:01:00,0.25,191,"-111.462387","65.804431","-111.425126","65.875821",1095.69698066635,10021.1227269773,8126.40241452313,0.463940866989689,0.3762223340057,0.151675483832757,0.343915343284607,0.428571428571429,"0",33,"fall","Fall Migration",0.167755728817956,0.423973423633096,"Known Circumnavigating Event",6.40026232947417,"f","0",0.0177785064707616,1.01724817607692,0.807671356282325,0.209576819794591
2018,"bat227",2018-07-11 15:00:00,1.70902777777778,192,"-111.35982","65.837905","-111.541952","65.725134",8339.39119024729,25012.5766691214,15058.7748006711,0.16939304259191,0.101982763108974,0.286688943442545,0.0873015895485878,0.365079365079365,"0",34,"fall","Fall Migration",0.276668079613523,0.520784065282056,"Known Circumnavigating Event",24.4873174116659,"f","0",0.00995014929364725,-0.490596808657811,-0.99801470927003,0.507417900612219
2018,"bat232",2018-07-06 14:01:00,1.83263888888889,187,"-111.379883","66.038545","-111.489381","65.796116",4494.91001979293,27911.4897577889,27441.5924279422,0.176275671073569,0.173308023417596,0.412901915036715,0.370370358228683,0.465608465608466,"0",35,"fall","Fall Migration",0.259308171919673,0.443212625609249,"Known Circumnavigating Event",0.0194893959571473,"m","0",7.38514435663027e-06,-0.385968124789739,-0.402946713856263,0.0169785890665235
2018,"bat232",2018-07-10 10:00:00,0.166666666666667,191,"-111.439857","65.824097","-111.437529","65.87743",1853.54670010885,8238.41140425333,5937.94900203188,0.572111903073148,0.412357569585547,0.171075835824013,0.343915343284607,0.428571428571429,"0",36,"fall","Fall Migration",0.231242120088642,0.685575957281548,"Known Circumnavigating Event",6.84671040838268,"m","0",0.0285279600349278,0.905869306469483,0.578425559777031,0.327443746692452
2018,"bat232",2018-07-11 15:00:00,2.04236111111111,192,"-111.358554","65.837368","-111.551737","65.725316",8273.3082040921,25249.004703807,15277.8797800315,0.143086278498283,0.0865798468776579,0.280151945276138,0.0873015895485878,0.365079365079365,"0",37,"fall","Fall Migration",0.39350645148198,0.801336406556876,"Known Circumnavigating Event",21.1673066589195,"m","0",0.00719731610299881,-1.01164966838716,-1.51403038940135,0.50238072101419
2018,"bat222",2018-07-06 04:00:00,1.83402777777778,187,"-111.305199","66.069562","-111.506751","65.801148",9273.27008322298,32122.442061719,31248.9604784144,0.202716408315783,0.19720409237924,0.283148951659148,0.291005283594131,0.465608465608466,"0",38,"fall","Fall Migration",0.244803909308449,0.479449142679679,"Known Circumnavigating Event",3.38968311226092,"f","0",0.00128348470740663,-0.188649520955629,-0.216218325524492,0.027568804568863
2018,"bat222",2018-07-10 10:00:00,0.208333333333333,191,"-111.441874","65.826586","-111.42548","65.87567",1402.84275087453,8306.57104996436,5514.77920015821,0.461476169442465,0.306376622231012,0.153439151123166,0.343915343284607,0.428571428571429,"0",39,"fall","Fall Migration",0.275160011805218,0.741104192939491,"Known Circumnavigating Event",7.23778211877351,"f","0",0.0241259403959117,0.517077625870989,0.107462347193007,0.409615278677982
2018,"bat222",2018-07-11 15:00:00,1.70902777777778,192,"-111.360227","65.836478","-111.548036","65.722205",8284.03980581003,25751.3222683739,15342.2453666411,0.174396060330312,0.103902515011791,0.296574769247519,0.0873015895485878,0.365079365079365,"0",40,"fall","Fall Migration",0.298066654475751,0.675227514598657,"Known Circumnavigating Event",23.0874533406056,"f","0",0.00938133008557724,-0.535988212861211,-1.05386403033883,0.517875817477617
2018,"bat228",2018-07-06 17:00:00,1.87569444444444,187,"-111.399227","66.020563","-111.445339","65.808368",3746.64873062317,24384.8337246572,23714.145335604,0.150467936101797,0.146329417102333,0.427469140539567,0.465608477592468,0.465608465608466,"0",41,"fall","Fall Migration",0.215299971508129,0.510603466958471,"Known Circumnavigating Event",1.55854548397284,"f","0",0.00057702535504363,-0.358282259701392,-0.386171910384325,0.0278896506829331
2018,"bat228",2018-07-10 10:00:00,0.291666666666667,191,"-111.44161","65.826208","-111.424643","65.875263",1403.77306861597,8687.04573085497,5515.17788235865,0.344724036938689,0.218856265172962,0.153439151123166,0.343915343284607,0.428571428571429,"0",42,"fall","Fall Migration",0.255713086510082,0.740208796331467,"Known Circumnavigating Event",2.91764551839132,"f","0",0.00694677504378885,0.298688143871859,-0.155640869212241,0.4543290130841
2018,"bat228",2018-07-11 15:00:00,1.70833333333333,192,"-111.359037","65.837519","-111.554441","65.729136",8217.02085354202,24899.4165602972,15005.9566123573,0.168695234148355,0.101666372712448,0.253154251628961,0.169312164187431,0.365079365079365,"0",43,"fall","Fall Migration",0.297711412781883,0.671233427440586,"Known Circumnavigating Event",28.3163051539812,"f","0",0.0115106931520249,-0.568030865107954,-1.07442800722435,0.506397142116392
2019,"bat196",2019-07-09 08:01:00,4.66597222222222,190,"-111.310413","66.134868","-111.314394","65.60304",10192.9320377623,67358.4829057954,59203.099340246,0.167084593207807,0.146854937094424,0.479986202457677,0.449735462665558,0.481481481481481,"0",44,"fall","Fall Migration",0.212958385227889,0.429374721964312,"Known Circumnavigating Event",0.0142413892541427,"m","0",2.11956976546253e-06,-0.242596541784291,-0.371651495042436,0.129054953258145
2019,"bat209",2019-07-10 08:01:00,3.66666666666667,191,"-111.21762","66.149481","-111.307774","65.621011",7545.3348771958,69301.1787904784,58971.7161036815,0.21875372092954,0.186148093761621,0.48074661857552,0.505290985107422,0.476190476190476,"0",45,"fall","Fall Migration",0.126531960509397,0.21953095085354,"Known Circumnavigating Event",0.0983755553589056,"f","0",1.86317339694897e-05,0.547451606552103,0.386047631426628,0.161403975125475
2020,"bat240",2020-07-12 12:00:00,4.16736111111111,194,"-111.39891","66.053489","-111.273088","65.552099",9315.60319567589,62944.9664315373,56108.922320199,0.174817992644385,0.155832145531853,0.322645505666733,0.489417999982834,0.46031746031746,"0",46,"fall","Fall Migration",0.319577755477622,0.830852379882877,"Known Circumnavigating Event",0,"f","0",0,-0.603255219663577,-0.718221172559905,0.114965952896327
2020,"bat244",2020-07-13 08:01:00,2.66666666666667,195,"-111.345565","66.084197","-111.278173","65.627459",9283.11463447448,61339.1842253481,50936.3493469949,0.266229098200296,0.221077905151888,0.392109502268874,0.45502644777298,0.455026455026455,"0",47,"fall","Fall Migration",0.284341795161916,0.346763681021473,"Known Circumnavigating Event",0.733935067251704,"f","0",0.000191128923763464,-0.0658198090919796,-0.251661867222459,0.18584205813048
2020,"bat244",2020-07-29 23:00:00,1.70902777777778,211,"-110.348949","65.3048","-110.70728","65.430512",10069.6560319634,25932.3659115688,21731.2056783808,0.175622144870437,0.147170565341872,0.211689201356084,0.240740746259689,0.100529100529101,"0",48,"fall","Fall Migration",0.206310182169172,0.373334099028791,"Known Circumnavigating Event",0.408699019101338,"f","0",0.000166070304389003,-0.161045991996686,-0.337788552397808,0.176742560401122
2020,"bat244",2020-07-22 16:01:00,4.33263888888889,204,"-111.080806","65.380481","-110.061556","65.131969",3418.9003562276,66113.6478475314,54959.9526248896,0.176613901393202,0.14681827382831,0.146510456112169,0.10582010447979,0.0582010582010582,"0",49,"fall","Fall Migration",0.253750470569209,0.415142981336407,"Known Circumnavigating Event",1.85132223418223,"f","0",0.000296733808972949,-0.362385382906565,-0.547155795261654,0.184770412355089
2020,"bat254",2020-07-23 00:02:00,0.666666666666667,205,"-111.462623","65.894929","-111.567594","65.687765",1401.63884743234,25145.396625014,23553.9307312047,0.436552024739827,0.408922408527859,0.248015873134136,0.137566134333611,0.0634920634920635,"0",50,"fall","Fall Migration",0.256869131830093,0.639798593880916,"Known Circumnavigating Event",0,"f","0",0,0.530340813761496,0.464958687312209,0.0653821264492866
2020,"bat262",2020-07-12 08:01:00,2.66666666666667,194,"-111.325551","66.091509","-111.640915","65.634186",5136.77564067969,53434.1980418641,52894.1448387108,0.23191926233448,0.229575281418016,0.112921192678378,0.431216925382614,0.46031746031746,"0",51,"fall","Fall Migration",0.182590580077107,0.37583021962498,"Known Circumnavigating Event",0,"f","0",0,0.239142924837211,0.228984620238948,0.0101583045982622
2020,"bat262",2020-07-23 16:01:00,1.33333333333333,205,"-110.453759","65.229912","-110.527466","65.07664",945.421680708547,20543.9105243456,17407.0038400988,0.178332556634944,0.151102463889747,0.213403883079688,0.0793650820851326,0.0634920634920635,"0",52,"fall","Fall Migration",0.25357001808907,0.456284163850419,"Known Circumnavigating Event",8.20529234546871,"f","0",0.00427358976326497,-0.351989887472753,-0.517681814875613,0.165691927402861
2020,"bat262",2020-07-31 00:01:00,0.999305555555556,213,"-110.160776","65.161098","-110.844097","65.264993",5408.45653665895,39704.6125578441,33922.9317510423,0.459863476463332,0.392899371682213,0.313790750118994,0.41005289554596,0.137566137566138,"0",53,"fall","Fall Migration",0.253202626311888,0.651033143784547,"Known Circumnavigating Event",71.4194156446493,"f","0",0.0496312825883595,0.596739592439041,0.439363464687185,0.157376127751855
2020,"bat265",2020-07-05 18:00:00,0.584027777777778,187,"-110.275559","65.276029","-110.758404","65.213905",2090.17917095964,28433.9749212553,23545.6966526164,0.563495341285282,0.466621019671352,0.500961991873654,0.505290985107422,0.497354497354497,"0",54,"fall","Fall Migration",0.317333648219107,0.983932740409349,"Known Circumnavigating Event",13.3675376193351,"m","0",0.0158948128648456,0.574205327574002,0.385563668751218,0.188641658822784
2020,"bat290",2020-07-12 12:00:00,2.50069444444444,194,"-111.400171","66.054434","-111.639016","65.634475",951.281501238849,49046.4588185266,47998.9434032187,0.227003882340677,0.222155620675825,0.121693124684195,0.208994716405869,0.46031746031746,"0",55,"fall","Fall Migration",0.297927570674255,0.757091325540272,"Known Circumnavigating Event",0,"f","0",0,-0.271883285377428,-0.293472275208975,0.0215889898315476
2020,"bat290",2020-07-29 23:00:00,2,211,"-110.351792","65.306742","-110.703687","65.433299",10205.9783913458,25545.5506567259,21563.833585515,0.147833047781979,0.124790703619878,0.210513422886531,0.240740746259689,0.100529100529101,"0",56,"fall","Fall Migration",0.284518568672935,0.556112912277335,"Known Circumnavigating Event",0.108836048069549,"f","0",3.77902944685935e-05,-0.654714937676304,-0.824160556244265,0.169445618567962
2020,"bat269",2020-07-13 14:02:00,1.74861111111111,195,"-111.424107","66.02787","-111.432379","65.690652",6950.04267649676,42392.1424644297,37540.8250095339,0.28059400625119,0.248483088493076,0.320672715881041,0.449735462665558,0.455026455026455,"0",57,"fall","Fall Migration",0.329093327784658,0.544199273127567,"Known Circumnavigating Event",6.0031740491799e-06,"f","0",2.38410407036533e-09,-0.15943257464941,-0.280966592749264,0.121534018099853
2020,"bat269",2020-07-23 16:00:00,1.33402777777778,205,"-110.446452","65.231264","-110.498798","65.093924",938.459606709569,19156.3331309382,15483.30834442,0.166201050936476,0.134333752771299,0.198412701487541,0.116402119398117,0.0634920634920635,"0",58,"fall","Fall Migration",0.239333352994184,0.465839184687647,"Known Circumnavigating Event",6.31802842541616,"f","0",0.00328892682218436,-0.364659156802993,-0.577529966887823,0.212870810084831
2020,"bat269",2020-07-29 22:00:00,2.04166666666667,211,"-110.314531","65.299972","-110.708331","65.432797",9936.55870341976,28293.6780943534,23505.1874879876,0.160395000534883,0.1332493621768,0.20040930456148,0.240740746259689,0.100529100529101,"0",59,"fall","Fall Migration",0.293117800697522,0.752532307233835,"Known Circumnavigating Event",3.39577491544396,"f","0",0.00115502548144352,-0.602935052167234,-0.788352302009917,0.185417249842684
2020,"bat270",2020-07-29 08:00:00,2.66666666666667,211,"-110.226983","65.256498","-110.753061","65.439404",9603.85194118973,38009.9812084192,31799.8873796444,0.164973876772653,0.138020344529706,0.222585332159903,0.190476194024086,0.100529100529101,"0",60,"fall","Fall Migration",0.206941187383662,0.382138772529859,"Known Circumnavigating Event",2.15791112455221,"f","0",0.000561956022018805,-0.22664749520018,-0.405033535556795,0.178386040356614
2020,"bat273",2020-07-13 19:00:00,1.54166666666667,195,"-111.448687","65.956222","-111.435737","65.69181",4170.65582652754,33773.569724537,29440.129418393,0.25355532826229,0.221021992630578,0.227135300370199,0.0714285746216774,0.455026455026455,"0",61,"fall","Fall Migration",0.370095957609243,0.932378434887752,"Known Circumnavigating Event",0.307895419283723,"f","0",0.000138691630307983,-0.378180260242565,-0.515500106171985,0.13731984592942
2020,"bat273",2020-07-30,1.75,212,"-110.334722","65.294715","-110.659656","65.423568",10086.2718465746,24698.5590652917,20812.9520763762,0.163350258368331,0.137651799446932,0.198113208320343,0.269841283559799,0.0899470899470899,"0",62,"fall","Fall Migration",0.197854585483312,0.270405133894222,"Known Circumnavigating Event",19.1615410494181,"f","0",0.00760378613072145,-0.191635624396135,-0.36280503999859,0.171169415602454
